"name","image","url","blurb","focus_code"
"Dream Tactics","https://alog-img.b-cdn.net/alog-images/4t1JkAL.jpg","https://store.steampowered.com/app/1897650/Dream_Tactics/","",""
"ENA: Dream BBQ","https://alog-img.b-cdn.net/alog-images/e0lMoPl.jpg","https://store.steampowered.com/app/2134320/ENA_Dream_BBQ/","Ugh. Another ENA troublemaker.",""
"Penny's Big Breakaway","https://alog-img.b-cdn.net/alog-images/jX7s3q1.jpg","https://store.steampowered.com/app/1955230/Pennys_Big_Breakaway/","",""
"The Big Catch","https://alog-img.b-cdn.net/alog-images/Wi1GOS3.jpg","https://store.steampowered.com/app/2146290/The_Big_Catch/","Absolutely looking forward to this one.",""
"Harold Halibut","https://alog-img.b-cdn.net/alog-images/FGY5tCn.jpg","https://store.steampowered.com/app/924750/Harold_Halibut/","Looks incredible.",""
"@melonkoi","https://alog-img.b-cdn.net/alog-images/xv74Zc5.png","https://twitter.com/melonkoi/status/1779322326309384563","Battle Network fans stay winning.",""
"Decline's Drops","https://alog-img.b-cdn.net/alog-images/KDXFJhi.png","https://twitter.com/moulinauxbulles/status/1781011293010366774","Punch your problems away.",""
"Gravity Circuit","https://alog-img.b-cdn.net/alog-images/Pwig44T.jpg","https://store.steampowered.com/app/858710/Gravity_Circuit/","",""
"Precursor","https://alog-img.b-cdn.net/alog-images/42MRWyY.png","https://twitter.com/JanOrszulik/status/1781013720476315848","Incredible pixel art destruction.",""
"Bumpers & Broadswords Maximum","https://alog-img.b-cdn.net/alog-images/WUaWwex.png","https://hwilson.itch.io/bbmax","Remember Tin Pin Slammers from 'The World Ends with You'?",""
"Ants Took My Eyeball","https://alog-img.b-cdn.net/alog-images/qVHSCkI.jpg","https://store.steampowered.com/app/1627890/Ants_Took_My_Eyeball/","",""
"Mojito the Cat","https://alog-img.b-cdn.net/alog-images/rbmWHbO.jpg","https://store.steampowered.com/app/1798950/Mojito_the_Cat/","",""
"Dungeons of Hinterberg","https://alog-img.b-cdn.net/alog-images/pqnjjyF.png","https://twitter.com/MicrobirdGames/status/1775143085489438885","",""
"Sunset Devils","https://alog-img.b-cdn.net/alog-images/6CCErtj.jpg","https://store.steampowered.com/app/2695810/Sunset_Devils/","Unique control scheme.",""
"Ruffy and the Riverside","https://alog-img.b-cdn.net/alog-images/GsQR3qD.jpg","https://store.steampowered.com/app/1002260/Ruffy_and_the_Riverside/","",""
"MINDWAVE","https://alog-img.b-cdn.net/alog-images/gGkxHrR.jpg","https://store.steampowered.com/app/2701030/MINDWAVE/","Love me some WarioWare games.",""
"Knuckle Sandwich","https://alog-img.b-cdn.net/alog-images/6Rsbs72.jpg","https://store.steampowered.com/app/1012570/Knuckle_Sandwich/","Love me some WarioWare games.",""
"@AlexStrook","https://alog-img.b-cdn.net/alog-images/Y42lDrv.png","https://twitter.com/AlexStrook/status/1778831995528720846","Reminded me of Jet Lancer meets Starfox.",""
"RollScape","https://alog-img.b-cdn.net/alog-images/qwADBTw.jpg","https://store.steampowered.com/app/2904290/RollScape/","DICE.",""
"SNKRX","https://alog-img.b-cdn.net/alog-images/HdUHDj6.jpg","https://store.steampowered.com/app/915310/SNKRX/","",""
"DemonCrawl","https://alog-img.b-cdn.net/alog-images/iD2EdMM.jpg","https://store.steampowered.com/app/1141220/DemonCrawl/","Cool take on Minesweeper.",""
"Airframe Ultra","https://alog-img.b-cdn.net/alog-images/wtsJEcY.jpg","https://store.steampowered.com/app/2522120/Airframe_Ultra/","Love the vibe.",""
"@andmish","https://alog-img.b-cdn.net/alog-images/mjTeIeS.png","https://twitter.com/andmish/status/1775493287773643002","",""
"@artofsully","https://alog-img.b-cdn.net/alog-images/WtUSu1r.png","https://twitter.com/artofsully/status/1773427538276065721","",""
"Record of Lodoss War-Deedlit in Wonder Labyrinth-","https://alog-img.b-cdn.net/alog-images/rAdfLji.jpg","https://store.steampowered.com/app/1203630/Record_of_Lodoss_WarDeedlit_in_Wonder_Labyrinth/","Great pixel art.",""
"DRAINUS","https://alog-img.b-cdn.net/alog-images/2LHhvEy.jpg","https://store.steampowered.com/app/1975360/DRAINUS/","More shoot-bang.",""
"FAITH: The Unholy Trinity","https://alog-img.b-cdn.net/alog-images/FZqU1TK.jpg","https://store.steampowered.com/app/1179080/FAITH_The_Unholy_Trinity/","[MORTIS.]",""
"Touhou: Luna Nights","https://alog-img.b-cdn.net/alog-images/LovHyyG.jpg","https://store.steampowered.com/app/851100/Touhou_Luna_Nights/","Great pixel art.",""
"Hand of the Divine","https://alog-img.b-cdn.net/alog-images/teWFRoV.png","https://play.date/games/hand-of-the-divine/","",""
"what the CROW?!","https://alog-img.b-cdn.net/alog-images/LdgF3Hx.png","https://play.date/games/what-the-crow/","",""
"Mars After Midnight","https://alog-img.b-cdn.net/alog-images/w5V4vqy.png","https://play.date/games/mars-after-midnight/","",""
"Pullfrog Playdate Deluxe","https://alog-img.b-cdn.net/alog-images/Kbtuy75.png","https://play.date/games/pullfrog/","",""
"Under The Castle","https://alog-img.b-cdn.net/alog-images/WD0u7LH.png","https://play.date/games/under-the-castle/","",""
"The Zachtronics Puzzle Pack","https://alog-img.b-cdn.net/alog-images/jwu4JOv.png","https://store.steampowered.com/bundle/2925/The_Zachtronics_Puzzle_Pack/","Too many bangers in here.",""
"NERTS! Online","https://alog-img.b-cdn.net/alog-images/edEXYp5.jpg","https://store.steampowered.com/app/1131190/NERTS_Online/","You will feel the gears in your brain working overtime.",""
"Dwarf Fortress","https://alog-img.b-cdn.net/alog-images/Qi12tGm.jpg","https://store.steampowered.com/app/975370/Dwarf_Fortress/","d0rf.",""
"Mosa Lina","https://alog-img.b-cdn.net/alog-images/21pNtkE.jpg","https://store.steampowered.com/app/2477090/Mosa_Lina/","[Action.]",""
"Penny's Big Breakaway","https://alog-img.b-cdn.net/alog-images/Mvn4al3.jpg","https://store.steampowered.com/app/1955230/Pennys_Big_Breakaway/","",""
"Sea of Stars","https://alog-img.b-cdn.net/alog-images/WahK6sQ.jpg","https://store.steampowered.com/app/1244090/Sea_of_Stars/","Great looking RPG.",""
"Control","https://alog-img.b-cdn.net/alog-images/Xfq4Hao.jpg","https://store.steampowered.com/app/870780/Control_Ultimate_Edition/","",""
"Cobalt Core","https://alog-img.b-cdn.net/alog-images/ha5aSri.jpg","https://store.steampowered.com/app/2179850/Cobalt_Core/","Cool deckbuilder.",""
"The Zachtronics Solitaire Collection","https://alog-img.b-cdn.net/alog-images/Wzp0TP5.jpg","https://store.steampowered.com/app/1988540/The_Zachtronics_Solitaire_Collection/","*hides 150+ wins on Fortune's Foundation* I don't have a problem; you do.",""
"Disco Elysium","https://alog-img.b-cdn.net/alog-images/4slsqHB.jpg","https://store.steampowered.com/app/632470/Disco_Elysium__The_Final_Cut/","Great storytelling.",""
"Balatro","https://alog-img.b-cdn.net/alog-images/IA4rtGc.jpg","https://store.steampowered.com/app/2379780/Balatro/","Batman HATES this game.",""
"Touhou: Lost Branch of Legend","https://alog-img.b-cdn.net/alog-images/Drbv6Wi.jpg","https://store.steampowered.com/app/1140150/Touhou_Lost_Branch_of_Legend/","Refined Slay the Sprire with MTG mana mechanics.",""
"Bomb Rush Cyberfunk","https://alog-img.b-cdn.net/alog-images/DyeP4d4.jpg","https://store.steampowered.com/app/1353230/Bomb_Rush_Cyberfunk/","you better watch yo back, yo, watch your back, yo",""
"Shotgun King: The Final Checkmate","https://alog-img.b-cdn.net/alog-images/JLBBwZh.jpg","https://store.steampowered.com/app/1972440/Shotgun_King_The_Final_Checkmate/","",""
"Void Stranger","https://alog-img.b-cdn.net/alog-images/6Qpcqw5.jpg","https://store.steampowered.com/app/2121980/Void_Stranger/","Narrative-driven Sokoban was not on my bingo card.",""
"5D Chess With Multiverse Time Travel","https://alog-img.b-cdn.net/alog-images/sbYyw3Y.jpg","https://store.steampowered.com/app/1349230/5D_Chess_With_Multiverse_Time_Travel/","Checkmate them in the past.",""
"HITMAN: World of Assassination","https://alog-img.b-cdn.net/alog-images/ufkmK8z.jpg","https://store.steampowered.com/app/1659040/HITMAN_World_of_Assassination/","",""
"Rift Wizard 2","https://alog-img.b-cdn.net/alog-images/2Ftsoy4.jpg","https://store.steampowered.com/app/2058570/Rift_Wizard_2/","Bit rough around the edges but number go up.",""
"Darkwood","https://alog-img.b-cdn.net/alog-images/PsxuAlY.jpg","https://store.steampowered.com/app/274520/Darkwood/","Most replayed and recommended game.",""
"(the) Gnorp Apologue","https://alog-img.b-cdn.net/alog-images/SVXLFMO.jpg","https://store.steampowered.com/app/1473350/the_Gnorp_Apologue/","Idle game that respects your time a bit more.",""
"Retro Gadgets","https://alog-img.b-cdn.net/alog-images/Ffj1gFN.jpg","https://store.steampowered.com/app/1730260/Retro_Gadgets/","Wanna make your own Tiger Electronics handheld?",""
"Pizza Tower","https://alog-img.b-cdn.net/alog-images/ErJG49B.jpg","https://store.steampowered.com/app/2231450/Pizza_Tower/","Y'all ready to get funky?",""
"TUNIC","https://alog-img.b-cdn.net/alog-images/20N6O3g.jpg","https://store.steampowered.com/app/553420/TUNIC/","",""
"Midnight Fight Express","https://alog-img.b-cdn.net/alog-images/Cc2OZSe.jpg","https://store.steampowered.com/app/1390410/Midnight_Fight_Express/","Always be throwing hands.",""
"Mecha Simultactics","https://alog-img.b-cdn.net/alog-images/JIWQGTB.jpg","https://store.steampowered.com/app/2738660/Mecha_Simultactics/","YOMI Hustle with mechs. Very curious.",""
"Factorio","https://alog-img.b-cdn.net/alog-images/VaSBoi1.jpg","https://store.steampowered.com/app/427520/Factorio/","The factory must grow.",""
"N++","https://alog-img.b-cdn.net/alog-images/rqTBOtZ.jpg","https://store.steampowered.com/app/230270/N_NPLUSPLUS/","The classic, refined.",""
"Hylics 2","https://alog-img.b-cdn.net/alog-images/3VFAMBL.jpg","https://store.steampowered.com/app/1286710/Hylics_2/","Love the look.",""
"Critters for Sale","https://alog-img.b-cdn.net/alog-images/dAAMvWr.jpg","https://store.steampowered.com/app/1078420/Critters_for_Sale/","LOVE the look.",""
"Ex-Zodiac","https://alog-img.b-cdn.net/alog-images/BuLSvu1.jpg","https://store.steampowered.com/app/1249480/ExZodiac/","Starfox.",""
"Felvidek","https://alog-img.b-cdn.net/alog-images/udmUhzk.jpg","https://store.steampowered.com/app/2299900/Felvidek/","",""
"The Many Pieces of Mr. Coo","https://alog-img.b-cdn.net/alog-images/EdpsRcq.jpg","https://store.steampowered.com/app/1602560/The_Many_Pieces_of_Mr_Coo/","Amazing animations.",""
"Transistor","https://alog-img.b-cdn.net/alog-images/eoeS2Ej.jpg","https://store.steampowered.com/app/237930/Transistor/","Supergiant game. Automatic include.",""
"Kingdoms of the Dump","https://alog-img.b-cdn.net/alog-images/2uZFAoa.png","https://twitter.com/DumpKingdoms/status/1761349703289946393","Love the look.",""
"Salamander County Public Television","https://alog-img.b-cdn.net/alog-images/llS7f7q.jpg","https://store.steampowered.com/app/1521810/Salamander_County_Public_Television/","Goofy fun.",""
"MARVEL SNAP","https://alog-img.b-cdn.net/alog-images/JsBoI6Y.jpg","https://store.steampowered.com/app/1997040/MARVEL_SNAP/","The only card game in recent memory to do something COMPLETELY different yet still approachable.",""
"Coromon","https://alog-img.b-cdn.net/alog-images/jzjUMAv.jpg","https://store.steampowered.com/app/1218210/Coromon/","Looks like a solid refinement of the monster-collecting genre.",""
"Quadrilateral Cowboy","https://alog-img.b-cdn.net/alog-images/Mk5X1Ke.jpg","https://store.steampowered.com/app/240440/Quadrilateral_Cowboy/","I'm a sucker for these weird block people.",""
"Dicey Dungeons","https://alog-img.b-cdn.net/alog-images/GkJVNna.jpg","https://store.steampowered.com/app/861540/Dicey_Dungeons/","There can never be enough dice games.",""
"Your Only Move is HUSTLE","https://alog-img.b-cdn.net/alog-images/qzpoSXi.jpg","https://store.steampowered.com/app/2212330/Your_Only_Move_Is_HUSTLE/","Excellent take on making Toribash approachable but bogged down by constant fundamental changes.",""
"The Cat Lady","https://alog-img.b-cdn.net/alog-images/SuLn0n2.jpg","https://store.steampowered.com/app/253110/The_Cat_Lady/","Great aesthetic.",""
"Hypnospace Outlaw","https://alog-img.b-cdn.net/alog-images/9jD6t1l.jpg","https://store.steampowered.com/app/844590/Hypnospace_Outlaw/","",""
"Brutal Orchestra","https://alog-img.b-cdn.net/alog-images/BEM58ZA.jpg","https://store.steampowered.com/app/1734320/Brutal_Orchestra/","",""
"What Remains of Edith Finch","https://alog-img.b-cdn.net/alog-images/wyW6lNT.jpg","https://store.steampowered.com/app/501300/What_Remains_of_Edith_Finch/","",""
"Hitman GO: Definitive Edition","https://alog-img.b-cdn.net/alog-images/ExKikxg.jpg","https://store.steampowered.com/app/427820/Hitman_GO_Definitive_Edition/","Love this aesthetic.",""
"Invisible, Inc","https://alog-img.b-cdn.net/alog-images/ANKB6Ef.jpg","https://store.steampowered.com/app/243970/Invisible_Inc/","",""
"Lethal League Blaze","https://alog-img.b-cdn.net/alog-images/wkg8sXw.jpg","https://store.steampowered.com/app/553310/Lethal_League_Blaze/","",""
"Baba is You","https://alog-img.b-cdn.net/alog-images/WqWmQiN.jpg","https://store.steampowered.com/app/736260/Baba_Is_You/","Lemme know when you start speaking in three word sentences.",""
"Pepper Grinder","https://alog-img.b-cdn.net/alog-images/tqWtwn6.jpg","https://store.steampowered.com/app/2076580/Pepper_Grinder/","Drill Dozer's BACK, baby!",""
"Subsurface Circular","https://alog-img.b-cdn.net/alog-images/lRxHJ3P.jpg","https://store.steampowered.com/app/676820/Subsurface_Circular/","",""
"Sifu","https://alog-img.b-cdn.net/alog-images/F56r4ij.jpg","https://store.steampowered.com/app/2138710/Sifu/","Throw hands.",""
"Super Lone Survivor","https://alog-img.b-cdn.net/alog-images/VOxDfI0.jpg","https://store.steampowered.com/app/1907440/Super_Lone_Survivor/","",""
"Noita","https://alog-img.b-cdn.net/alog-images/6su45Xe.jpg","https://store.steampowered.com/app/881100/Noita/","",""
"Lost Judgment","https://alog-img.b-cdn.net/alog-images/NxucDUK.jpg","https://store.steampowered.com/app/2058190/Lost_Judgment/","Yakuza-like with more palatable combat.",""
"The Stanley Parable: Ultra Deluxe","https://alog-img.b-cdn.net/alog-images/TLLg9Mn.jpg","https://store.steampowered.com/app/1703340/The_Stanley_Parable_Ultra_Deluxe/","Got many a sensible chuckle out of me.",""
"Pocket Crystal League","https://alog-img.b-cdn.net/alog-images/v5nVp0U.png","https://moodytail.itch.io/pocket-crystal-league","The cards, the cards, the cards will tell",""
"Distance","https://alog-img.b-cdn.net/alog-images/Zu4BafQ.jpg","https://store.steampowered.com/app/233610/Distance/","Racing game with horror trappings. Love it.",""
"Monster Sanctuary","https://alog-img.b-cdn.net/alog-images/ucEIsE7.jpg","https://store.steampowered.com/app/814370/Monster_Sanctuary/","Looks good.",""
"Dead Cells","https://alog-img.b-cdn.net/alog-images/qE3dQbP.jpg","https://store.steampowered.com/app/588650/Dead_Cells/","Action with undercurrent of number go up.",""
"Mirror's Edge","https://alog-img.b-cdn.net/alog-images/XcJa6u3.jpg","https://store.steampowered.com/app/17410/Mirrors_Edge/","Love this look.",""
"Catherine Classic","https://alog-img.b-cdn.net/alog-images/CasuaTw.jpg","https://store.steampowered.com/app/893180/Catherine_Classic/","e d g e",""
"Keep Talking and Nobody Explodes","https://alog-img.b-cdn.net/alog-images/AjXllpx.jpg","https://store.steampowered.com/app/341800/Keep_Talking_and_Nobody_Explodes/","Play it with mods.",""
"Potionomics","https://alog-img.b-cdn.net/alog-images/DVIH40F.jpg","https://store.steampowered.com/app/1874490/Potionomics/","LOVE the animations.",""
"Fatum Betula","https://alog-img.b-cdn.net/alog-images/jRoYzlL.jpg","https://store.steampowered.com/app/1281270/Fatum_Betula/","",""
"Caves of Qud","https://alog-img.b-cdn.net/alog-images/tnZukB0.jpg","https://store.steampowered.com/app/333640/Caves_of_Qud/","Love me some NetHack.",""
"Polymute","https://alog-img.b-cdn.net/alog-images/pIlZnxA.gif","https://linker.itch.io/polymute","Fun puzzle-y game.",""
"Grindstone","https://alog-img.b-cdn.net/alog-images/c9cYpsW.jpg","https://store.steampowered.com/app/1818690/Grindstone/","Nice play on match-3.",""
"Helltaker","https://alog-img.b-cdn.net/alog-images/2lq06Hb.jpg","https://store.steampowered.com/app/1289310/Helltaker/","I like the vibe. Justice is dope.",""
"Hades","https://alog-img.b-cdn.net/alog-images/nGaeN2j.jpg","https://store.steampowered.com/app/1145360/Hades/","Supergiant game. Auto-include.",""
"A Short Hike","https://alog-img.b-cdn.net/alog-images/F9epg1b.gif","https://adamgryu.itch.io/a-short-hike","Cute.",""
"Battle Chef Brigade Deluxe","https://alog-img.b-cdn.net/alog-images/rGA2Jd3.jpg","https://store.steampowered.com/app/452570/Battle_Chef_Brigade_Deluxe/","Knew the devs.",""
"Warframe","https://alog-img.b-cdn.net/alog-images/we5l13S.jpg","https://store.steampowered.com/app/230410/Warframe/","I have a 6 forma Daikyu.",""
"My Familiar","https://i.imgur.com/MEOMRHA.jpg","https://store.steampowered.com/app/1502750/My_Familiar/","Great look.",""
"SUPERHOT","https://alog-img.b-cdn.net/alog-images/OLMak5v.jpg","https://store.steampowered.com/app/322500/SUPERHOT/","SUPER. HOT.",""
"Manifold Garden","https://alog-img.b-cdn.net/alog-images/0ym82An.jpg","https://store.steampowered.com/app/473950/Manifold_Garden/","Talked to the dev.",""
"Picayune Dreams","https://alog-img.b-cdn.net/alog-images/IubtQ5U.jpg","https://store.steampowered.com/app/2088840/Picayune_Dreams/","Nice Survivors-like.",""
"Inscryption","https://alog-img.b-cdn.net/alog-images/6ecDUCT.jpg","https://store.steampowered.com/app/1092790/Inscryption/","Great card game.",""
"ZeroRanger","https://alog-img.b-cdn.net/alog-images/yqfjjpr.jpg","https://store.steampowered.com/app/809020/ZeroRanger/","Love the aesthetics.",""
"Critter Crosser","https://alog-img.b-cdn.net/alog-images/TwHmHRS.jpg","https://store.steampowered.com/app/2792320/Critter_Crosser/","Love the way the creatures move.",""
"Return of the Obra Dinn","https://alog-img.b-cdn.net/alog-images/Q8Zbs3t.jpg","https://store.steampowered.com/app/653530/Return_of_the_Obra_Dinn/","Fuck you, Brennan.",""
"Fear & Hunger 2: Termina","https://alog-img.b-cdn.net/alog-images/ljQyt54.jpg","https://store.steampowered.com/app/2171440/Fear__Hunger_2_Termina/","",""
"Jazzpunk","https://alog-img.b-cdn.net/alog-images/F1PxAxc.jpg","https://store.steampowered.com/app/250260/Jazzpunk_Directors_Cut/","If you need me, I'll be in the wine cellar.",""
"Hotline Miami","https://alog-img.b-cdn.net/alog-images/401Xrdw.jpg","https://store.steampowered.com/app/219150/Hotline_Miami/","*Hydrogen by M.O.O.N. plays*",""
"Monster Train","https://alog-img.b-cdn.net/alog-images/og4sQhj.jpg","https://store.steampowered.com/app/1102190/Monster_Train/","Nice refinement on the Slay the Spire formula.",""
"Starseed Pilgrim","https://alog-img.b-cdn.net/alog-images/ZJ3Eeh0.jpg","https://store.steampowered.com/app/230980/Starseed_Pilgrim/","Still want to remake this game at some point.",""
"R4: Ridge Racer Type-4","https://alog-img.b-cdn.net/alog-images/VpGBcBU.jpg","","Welcome to the world of Ridge Racer.",""
